year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1966,2008,0,0.0985803185326533,0,0.012331527568416,0,7.994169253218971,1.0,4.3566069217190235e-15
1966,2009,0,0.0874209137881584,0,0.0116715881423076,0,7.490061568508526,1.0,1.5876729273503338e-13
1966,2010,0,0.0923557983223806,0,0.0122931602182116,0,7.512779194528082,1.0,1.6305009425600464e-13
1966,2011,0,0.0792735411418195,0,0.0114393263895785,0,6.929913391931825,1.0,8.183685927001299e-12
1966,2012,0,0.0946672819217683,0,0.0119422116208226,0,7.927114752907634,1.0,6.4064682930455234e-15
1966,2013,0,0.0852669607724491,0,0.011700448262319,0,7.28749521905486,1.0,6.898927641038529e-13
1966,2014,0,0.0662234602426935,0,0.01102217819001,0,6.008200838443661,1.0,2.746137134759621e-09
1966,2015,0,0.0968945261057784,0,0.0120319006141754,0,8.053135511410524,1.0,2.3833534854313493e-15
1966,2016,0,0.0824076785496807,0,0.0111793572083014,0,7.37141474363901,1.0,3.914641788486007e-13
1966,2017,0,0.0622871339230983,0,0.0111453650236335,0,5.588613185034286,1.0,2.9503067544009724e-08
1966,2018,0,0.065078335855111,0,0.0106994225060635,0,6.082415739562577,1.0,1.6866854175698711e-09
1966,2019,0,0.0594097338648247,0,0.0112468135493308,0,5.28236140878848,1.0,1.610407768602059e-07
1967,1971,0,0.0263028142477098,0,0.0116949374755285,0,2.24907694485311,1.0,0.0247950746592686
1967,1976,0,0.0285985392340446,0,0.0123537959689205,0,2.314959653372313,1.0,0.0208849685114581
1967,1978,0,0.0236504237730887,0,0.0116128090083324,0,2.0365807924782917,1.0,0.042001167352173
1967,1979,0,0.0287140604168319,0,0.0115571616039159,0,2.4845253013596893,1.0,0.013158445102829
1967,1980,0,0.0530339204700764,0,0.0118879438885374,0,4.461151648033306,1.0,9.182548169001874e-06
1967,1981,0,0.0389514248745804,0,0.0111332126588197,0,3.498668898929459,1.0,0.0004901925179677
1967,1982,0,0.072117447710755,0,0.012301549494878,0,5.862468605339684,1.0,6.463106406740076e-09
1967,1983,0,0.0637985389774755,0,0.012330304980523,0,5.174124977301998,1.0,2.81258970671952e-07
1967,1984,0,0.0522390265273737,0,0.0122457579849805,0,4.265887549912812,1.0,2.210114996443169e-05
1967,1985,0,0.0456871933070505,0,0.011927351032859,0,3.830455998250206,1.0,0.0001379291130109
1967,1986,0,0.0364351284353226,0,0.0114786255827568,0,3.17417169613541,1.0,0.0015563430170013
1967,1987,0,0.0631195777847481,0,0.012645352668018,0,4.991523719570634,1.0,7.306447765563045e-07
1967,1988,0,0.0438326077781897,0,0.0121441478089378,0,3.6093605305042273,1.0,0.0003257141379303
1967,1989,0,0.0335532413775085,0,0.0116551530291096,0,2.8788331902384106,1.0,0.0040943185564774
1967,1990,0,0.0664231397696883,0,0.0125130467763734,0,5.3083106741920965,1.0,1.432497357106155e-07
1967,1991,0,0.0407699132324027,0,0.011303797183369,0,3.606744934559365,1.0,0.0003272205045526
1967,1992,0,0.0453082837185837,0,0.0114845846567515,0,3.945139077532767,1.0,8.595792587591018e-05
1967,1993,0,0.0318212194531689,0,0.0112232533233611,0,2.835293701063779,1.0,0.0046836474558955
1967,1994,0,0.0432080358069214,0,0.011665567298651,0,3.703894950048227,1.0,0.0002259130853633
1967,1995,0,0.0683441016673873,0,0.0122817401633133,0,5.564692035379255,1.0,3.6159946940341776e-08
1967,1996,0,0.0395459101968728,0,0.0115968127957562,0,3.410067135975875,1.0,0.0006818440356789
1967,1997,0,0.0596068985559696,0,0.012428268364922,0,4.79607430462366,1.0,1.93188694134718e-06
1967,1998,0,0.0401746887551252,0,0.0119221041024615,0,3.369764968486597,1.0,0.000788175850875
1967,1999,0,0.0399115520801213,0,0.011484476582532,0,3.4752608700362466,1.0,0.0005357660279767
1967,2000,0,0.0487261536853453,0,0.0117780966704648,0,4.137014243356714,1.0,3.903495726668776e-05
1967,2001,0,0.039229309818555,0,0.0114768746508609,0,3.4181178249265263,1.0,0.00066024807801
1967,2002,0,0.0538000228387043,0,0.0115340871369987,0,4.664437003092006,1.0,3.58746934027449e-06
1967,2003,0,0.0536083929390646,0,0.0115877568714121,0,4.626295972028938,1.0,4.293818879088789e-06
1967,2004,0,0.0647470504371947,0,0.0121912812546327,0,5.310930745083958,1.0,1.385471860362831e-07
1967,2005,0,0.0724189261216084,0,0.012131902202148,0,5.969296893012031,1.0,3.5252450704310572e-09
1967,2006,0,0.0529395622246311,0,0.0113894100460597,0,4.6481391055848285,1.0,3.839097636577465e-06
1967,2007,0,0.0354283122587296,0,0.0110695561546348,0,3.200517867547555,1.0,0.0014224842944053
1967,2008,0,0.0795365179243447,0,0.0121734299513043,0,6.533616100187317,1.0,1.0840104597898159e-10
1967,2009,0,0.0683771131798499,0,0.0114702911960084,0,5.961236032407325,1.0,3.479384294963618e-09
1967,2010,0,0.0733119977140721,0,0.0122513914535578,0,5.983973166801573,1.0,3.2675823297099833e-09
1967,2011,0,0.0602297405335107,0,0.0113362095590488,0,5.313040502628471,1.0,1.352006233486151e-07
1967,2012,0,0.0756234813134605,0,0.0117187460769519,0,6.4532058990675045,1.0,1.7188914474281236e-10
1967,2013,0,0.0662231601641408,0,0.0115331208713998,0,5.741998276317636,1.0,1.2577809281399005e-08
1967,2014,0,0.0471796596343859,0,0.0109631445983789,0,4.3034787337715406,1.0,1.8596414291662675e-05
1967,2015,0,0.0778507254974697,0,0.0117720414872884,0,6.613188169743869,1.0,6.088567558067115e-11
1967,2016,0,0.0633638779413721,0,0.0111056951055903,0,5.705530121160654,1.0,1.560797743218588e-08
1967,2017,0,0.0432433333147904,0,0.0109488051183213,0,3.949593845855262,1.0,8.349683355296363e-05
1967,2018,0,0.046034535246803,0,0.0105604229292948,0,4.359156404532064,1.0,1.4346105310279051e-05
1967,2019,0,0.040365933256516,0,0.0111636023955151,0,3.6158519290092808,1.0,0.0003155186088039
1968,1971,0,0.0264335685476342,0,0.0114928308169975,0,2.3000050177837656,1.0,0.0217220312984693
1968,1976,0,0.0287292935339685,0,0.0121672235183098,0,2.36120372825692,1.0,0.0184732749513417
1968,1978,0,0.0237811780730126,0,0.0114701976073617,0,2.0733015146791787,1.0,0.0384467523092008
1968,1979,0,0.0288448147167563,0,0.0114246945090677,0,2.5247777692315663,1.0,0.0117541167009751
1968,1980,0,0.0531646747700003,0,0.0117754081383943,0,4.5148901970246165,1.0,7.181277895406727e-06
1968,1981,0,0.0390821791745041,0,0.0110054167328912,0,3.551176672638074,1.0,0.0004032673723517
1968,1982,0,0.0722482020106786,0,0.0121875934412615,0,5.928012150953409,1.0,4.423062125376814e-09
1968,1983,0,0.0639292932774001,0,0.0122350379662956,0,5.225099705739283,1.0,2.157848769428155e-07
1968,1984,0,0.0523697808272977,0,0.0121277290302347,0,4.318185267558224,1.0,1.7561609677676898e-05
1968,1985,0,0.0458179476069745,0,0.0117642038813917,0,3.8946917334073103,1.0,0.0001066081531978
1968,1986,0,0.0365658827352472,0,0.011334769339424,0,3.225992663835308,1.0,0.001303362450806
1968,1987,0,0.0632503320846726,0,0.0125181373987239,0,5.052695147052783,1.0,5.371591967050701e-07
1968,1988,0,0.0439633620781132,0,0.011996323137974,0,3.664736400685014,1.0,0.0002637594708872
1968,1989,0,0.0336839956774332,0,0.0115013874803101,0,2.928689754614287,1.0,0.0034980095473979
1968,1990,0,0.0665538940696127,0,0.0123695780509292,0,5.380449825821928,1.0,9.771455605340645e-08
1968,1991,0,0.0409006675323265,0,0.0111734171572603,0,3.660533474824189,1.0,0.0002665328012012
1968,1992,0,0.045439038018508,0,0.0113612159166146,0,3.999487233761479,1.0,6.87251475541214e-05
1968,1993,0,0.031951973753093,0,0.0110824376540996,0,2.8831178437781118,1.0,0.0040345250063529
1968,1994,0,0.0433387901068449,0,0.0115274473914789,0,3.7596172539360944,1.0,0.000181802553814
1968,1995,0,0.068474855967311,0,0.0121145259603302,0,5.652293469140772,1.0,2.2290942108334428e-08
1968,1996,0,0.0396766644967972,0,0.0114269054377582,0,3.472214302718602,1.0,0.0005439515429942
1968,1997,0,0.0597376528558942,0,0.0122770218675555,0,4.8658097623628604,1.0,1.3766067078798673e-06
1968,1998,0,0.0403054430550496,0,0.0117619351607426,0,3.4267697027930994,1.0,0.0006420607283668
1968,1999,0,0.0400423063800458,0,0.0113447654321617,0,3.5295843373304434,1.0,0.0004383508932531
1968,2000,0,0.0488569079852695,0,0.0115940933266625,0,4.213948137963919,1.0,2.807277993196641e-05
1968,2001,0,0.0393600641184792,0,0.0113339771692373,0,3.4727495503793984,1.0,0.0005410995383329
1968,2002,0,0.0539307771386292,0,0.0113933001696775,0,4.733551853760679,1.0,2.582241132857139e-06
1968,2003,0,0.0537391472389888,0,0.0114499440557886,0,4.693398236458688,1.0,3.1275804145264795e-06
1968,2004,0,0.064877804737119,0,0.012073665347018,0,5.373497017883022,1.0,9.93486878316889e-08
1968,2005,0,0.0725496804215327,0,0.0119937263932132,0,6.0489691062642335,1.0,2.207707732400378e-09
1968,2006,0,0.0530703165245555,0,0.0112712849087663,0,4.708453113742136,1.0,2.883316322248398e-06
1968,2007,0,0.0355590665586538,0,0.0109127163158452,0,3.258498207913854,1.0,0.0011646033833057
1968,2008,0,0.0796672722242692,0,0.0120601627066972,0,6.605820681011882,1.0,6.85257553950389e-11
1968,2009,0,0.0685078674797748,0,0.0113784476483497,0,6.020844810909752,1.0,2.447752354939649e-09
1968,2010,0,0.0734427520139962,0,0.0121042346851143,0,6.067525450767706,1.0,1.999088481990998e-09
1968,2011,0,0.060360494833435,0,0.0112182642685777,0,5.3805556179046485,1.0,9.431581779099873e-08
1968,2012,0,0.0757542356133848,0,0.0116299756412756,0,6.51370544100949,1.0,1.1732951921220803e-10
1968,2013,0,0.0663539144640649,0,0.0114308062719823,0,5.804832387607023,1.0,8.788173975615066e-09
1968,2014,0,0.0473104139343097,0,0.0108375998397451,0,4.365395902587821,1.0,1.412315459110232e-05
1968,2015,0,0.0779814797973938,0,0.0116929514459335,0,6.669101480320741,1.0,4.245272055610736e-11
1968,2016,0,0.0634946322412963,0,0.0109824249538971,0,5.7814765416416485,1.0,1.0140419833362598e-08
1968,2017,0,0.0433740876147145,0,0.0108624051114963,0,3.993046398979279,1.0,6.978881788667308e-05
1968,2018,0,0.0461652895467271,0,0.010462726682106,0,4.41235740446911,1.0,1.1291372029586051e-05
1968,2019,0,0.0404966875564403,0,0.0110422757369829,0,3.667422234422941,1.0,0.0002590612725282
1969,1980,0,0.0351672000335757,0,0.0131348232578185,0,2.677401845711355,1.0,0.0075662638044982
1969,1982,0,0.0542507272742537,0,0.0135920985708666,0,3.991342984411177,1.0,7.173069848187407e-05
1969,1983,0,0.0459318185409747,0,0.0136252510581489,0,3.371080528714664,1.0,0.0007826760781378
1969,1984,0,0.0343723060908732,0,0.0135301066330983,0,2.5404312784046503,1.0,0.0112607465620145
1969,1985,0,0.0278204728705496,0,0.0131747097928935,0,2.111657357762518,1.0,0.0350564688753856
1969,1987,0,0.0452528573482473,0,0.0139713346288995,0,3.238978848494716,1.0,0.0012520757312941
1969,1990,0,0.0485564193331874,0,0.0138238455221456,0,3.512511714298369,1.0,0.000471136221129
1969,1992,0,0.0274415632820824,0,0.0126879879378213,0,2.162798657798413,1.0,0.0308422816921198
1969,1994,0,0.0253413153704201,0,0.0128870441632792,0,1.9664179814505824,1.0,0.0496023002436442
1969,1995,0,0.0504773812308862,0,0.0135663237026708,0,3.720785552312056,1.0,0.0002144130016297
1969,1997,0,0.0417401781194688,0,0.0137295270798927,0,3.040175956286108,1.0,0.0024497526691932
1969,2000,0,0.0308594332488444,0,0.0130081280467493,0,2.372319302050236,1.0,0.0179450207624603
1969,2002,0,0.0359333024022039,0,0.0127414531097002,0,2.820188725165684,1.0,0.0049202445663937
1969,2003,0,0.0357416725025641,0,0.0128010208953039,0,2.7920954738599013,1.0,0.0053632917272706
1969,2004,0,0.0468803300006937,0,0.013469894003383,0,3.4803785381621783,1.0,0.0005278477529909
1969,2005,0,0.0545522056851073,0,0.013402735528958,0,4.070229213076809,1.0,5.188329913949171e-05
1969,2006,0,0.0350728417881306,0,0.0125831267053549,0,2.787291474479451,1.0,0.0054340245482998
1969,2008,0,0.061669797487844,0,0.013450469095838,0,4.584955145313597,1.0,5.258151565210556e-06
1969,2009,0,0.0505103927433488,0,0.0126744918166086,0,3.985200627701717,1.0,7.277527862899895e-05
1969,2010,0,0.055445277277571,0,0.0135342209615236,0,4.096672976981534,1.0,4.655357239302816e-05
1969,2011,0,0.04236302009701,0,0.0125243102118797,0,3.3824633357314298,1.0,0.0007511702463966
1969,2012,0,0.0577567608769594,0,0.0129494560059571,0,4.460168894383657,1.0,9.2155040189406e-06
1969,2013,0,0.0483564397276396,0,0.0127432017170042,0,3.794685260542777,1.0,0.0001579495254088
1969,2014,0,0.0293129391978845,0,0.0121112133171633,0,2.420314004076188,1.0,0.015714098464299
1969,2015,0,0.0599840050609693,0,0.0130090961487637,0,4.61092795187539,1.0,4.564523339040116e-06
1969,2016,0,0.0454971575048709,0,0.0122690139851028,0,3.708297794762818,1.0,0.0002221473851402
1969,2017,0,0.0253766128782892,0,0.0120982449351801,0,2.097544975676368,1.0,0.0362010282878406
1969,2018,0,0.0281678148103021,0,0.011667949882638,0,2.41411859783661,1.0,0.0159570527107907
1970,1980,0,0.040603974684832,0,0.0126423050302372,0,3.211754073938063,1.0,0.0013683595743392
1970,1981,0,0.0265214790893353,0,0.0118466478077657,0,2.2387328060812166,1.0,0.0254254514085766
1970,1982,0,0.0596875019255099,0,0.0130814268047852,0,4.562766953194751,1.0,5.809409166441238e-06
1970,1983,0,0.051368593192231,0,0.013106005569647,0,3.9194698124650937,1.0,9.566347680554388e-05
1970,1984,0,0.0398090807421291,0,0.0130235417397513,0,3.0567015899078456,1.0,0.0023100159770067
1970,1985,0,0.0332572475218055,0,0.0127000468031793,0,2.618671256666539,1.0,0.0090038569945204
1970,1986,0,0.0240051826500786,0,0.0122180503005809,0,1.9647310380558145,1.0,0.0497851528777462
1970,1987,0,0.0506896319995035,0,0.0134502637047563,0,3.768671983849537,1.0,0.0001764135704585
1970,1988,0,0.0314026619929447,0,0.012925172237033,0,2.4295739675306045,1.0,0.0153436650758493
1970,1990,0,0.0539931939844438,0,0.0133150676173168,0,4.05504467091277,1.0,5.528070335599308e-05
1970,1991,0,0.0283399674471576,0,0.0120283844174404,0,2.3560909315523944,1.0,0.0186937588388866
1970,1992,0,0.0328783379333393,0,0.0122179201679369,0,2.690993023478813,1.0,0.0072625537695121
1970,1994,0,0.0307780900216761,0,0.0124145201749326,0,2.479200934710564,1.0,0.0133689319596376
1970,1995,0,0.055914155882143,0,0.0130772077836694,0,4.275695301864623,1.0,2.156698666716905e-05
1970,1996,0,0.0271159644116283,0,0.0123515828991118,0,2.1953432716367183,1.0,0.0284398408998165
1970,1997,0,0.0471769527707248,0,0.0132275994826863,0,3.566554372354164,1.0,0.0003845716850729
1970,1998,0,0.0277447429698807,0,0.012693546162663,0,2.185736169730835,1.0,0.0291385990829398
1970,1999,0,0.0274816062948765,0,0.0122229523089326,0,2.2483607560828585,1.0,0.0248174022197094
1970,2000,0,0.0362962079001009,0,0.0125482790219995,0,2.8925247706451693,1.0,0.0039348408062105
1970,2001,0,0.0267993640333107,0,0.0122158917405526,0,2.1938115204758946,1.0,0.0285303070556894
1970,2002,0,0.0413700770534602,0,0.012275908788371,0,3.370021541105797,1.0,0.0007868745348929
1970,2003,0,0.0411784471538203,0,0.0123318961235256,0,3.339182129118322,1.0,0.0008781777290321
1970,2004,0,0.0523171046519497,0,0.0129656324886713,0,4.035059970862316,1.0,5.963590106222928e-05
1970,2005,0,0.0599889803363636,0,0.0129091442219782,0,4.6470144964551885,1.0,3.944937836356816e-06
1970,2006,0,0.0405096164393866,0,0.0121153242803131,0,3.343667532301461,1.0,0.0008618240362538
1970,2008,0,0.0671065721390997,0,0.0129453242172345,0,5.183846384454271,1.0,2.724602022922358e-07
1970,2009,0,0.055947167394606,0,0.0121928022912641,0,4.588540522361349,1.0,5.063570597980829e-06
1970,2010,0,0.0608820519288277,0,0.0130387084887437,0,4.66933147415535,1.0,3.5661548044437345e-06
1970,2011,0,0.0477997947482661,0,0.0120588431747711,0,3.963878960485225,1.0,7.97147628088491e-05
1970,2012,0,0.0631935355282163,0,0.0124553349398324,0,5.073611896707986,1.0,4.704920067370646e-07
1970,2013,0,0.0537932143788963,0,0.0122627505921163,0,4.386716827909698,1.0,1.2853093968231564e-05
1970,2014,0,0.0347497138491405,0,0.0116655647061058,0,2.978828262891735,1.0,0.0029723628925331
1970,2015,0,0.0654207797122259,0,0.0125087895957446,0,5.229984820792031,1.0,2.078041148983315e-07
1970,2016,0,0.0509339321561269,0,0.0118160377379275,0,4.310576293492809,1.0,1.811492584555228e-05
1970,2017,0,0.0308133875295452,0,0.0116380073480745,0,2.64765149290297,1.0,0.0082315712287218
1970,2018,0,0.0336045894615581,0,0.0112296704641688,0,2.9924822432485705,1.0,0.0028349357738977
1970,2019,0,0.0279359874712717,0,0.0118768420178402,0,2.3521393506210715,1.0,0.0188842626724061
1971,1980,0,0.0267311062223666,0,0.0125971759756122,0,2.121991966621512,1.0,0.034120453204367
1971,1982,0,0.0458146334630443,0,0.0130329558139942,0,3.5152910910547672,1.0,0.0004627226443722
1971,1983,0,0.0374957247297658,0,0.0130440165594341,0,2.874553597729588,1.0,0.0041427179766924
1971,1984,0,0.0259362122796636,0,0.0129785306389448,0,1.998393577916796,1.0,0.0459974639227273
1971,1987,0,0.0368167635370383,0,0.0134075335694008,0,2.745975860993766,1.0,0.0061692689729968
1971,1990,0,0.0401203255219779,0,0.0132851592746205,0,3.0199356057869937,1.0,0.0026115145033407
1971,1995,0,0.0420412874196775,0,0.0130663567718564,0,3.2175217739523228,1.0,0.001348893533585
1971,1997,0,0.0333040843082594,0,0.0132040374137419,0,2.5222652181823304,1.0,0.0118622756597949
1971,2002,0,0.0274972085909948,0,0.0122543625467655,0,2.2438709876632896,1.0,0.0251042358480391
1971,2003,0,0.0273055786913548,0,0.0123077020116349,0,2.2185765194462594,1.0,0.0267850736266872
1971,2004,0,0.0384442361894844,0,0.0129209020794045,0,2.975352336332864,1.0,0.0030103879298978
1971,2005,0,0.046116111873898,0,0.0128795093643485,0,3.5805798628906484,1.0,0.0003634902617403
1971,2006,0,0.0266367479769216,0,0.0120793668582932,0,2.205144382930444,1.0,0.0276995946572725
1971,2008,0,0.053233703676635,0,0.0128977129463313,0,4.127375442308709,1.0,4.030282428234274e-05
1971,2009,0,0.0420742989321399,0,0.0121374374749215,0,3.466489447964141,1.0,0.0005507183704479
1971,2010,0,0.0470091834663622,0,0.0130141280833531,0,3.612165422476002,1.0,0.0003231190786268
1971,2011,0,0.033926926285801,0,0.01202331692436,0,2.8217609582479435,1.0,0.0048821907466779
1971,2012,0,0.0493206670657497,0,0.0123951793542661,0,3.979020041269081,1.0,7.44709924816431e-05
1971,2013,0,0.0399203459164303,0,0.0122141314599184,0,3.268373690542935,1.0,0.0011217193598614
1971,2015,0,0.0515479112497599,0,0.0124412061009398,0,4.143321059994801,1.0,3.719336854295965e-05
1971,2016,0,0.0370610636936617,0,0.011786673878433,0,3.1443190908569227,1.0,0.0017197038265963
1972,1980,0,0.0424015951213064,0,0.012309170526324,0,3.444715875097151,1.0,0.0005994446971695
1972,1981,0,0.02831909952581,0,0.0114921013147453,0,2.4642229258346444,1.0,0.0139240966053216
1972,1982,0,0.061485122361985,0,0.0127414319064064,0,4.825605380433743,1.0,1.6616669542982626e-06
1972,1983,0,0.0531662136287056,0,0.0128012255749715,0,4.153212777740137,1.0,3.6003894463098004e-05
1972,1984,0,0.0416067011786035,0,0.0126763691709607,0,3.2822254241314543,1.0,0.0010733733080324
1972,1985,0,0.03505486795828,0,0.0122703033907049,0,2.856886813804035,1.0,0.0043959421922269
1972,1986,0,0.0258028030865526,0,0.0118294996253876,0,2.1812252338363107,1.0,0.0294533197009197
1972,1987,0,0.0524872524359782,0,0.0130816134774986,0,4.012291949021431,1.0,6.590754664784921e-05
1972,1988,0,0.0332002824294195,0,0.0125223875375584,0,2.651274154376847,1.0,0.0081839238939253
1972,1990,0,0.0557908144209184,0,0.0129168550806754,0,4.319225854316934,1.0,1.773730197346807e-05
1972,1991,0,0.030137587883632,0,0.0116672111726306,0,2.583101260250593,1.0,0.0099576700629063
1972,1992,0,0.0346759583698136,0,0.0118682562165072,0,2.921739953809208,1.0,0.0035724744637116
1972,1994,0,0.0325757104581512,0,0.0120349968685167,0,2.706748561220523,1.0,0.0069372435558163
1972,1995,0,0.0577117763186173,0,0.0126361691620326,0,4.56718927853715,1.0,5.798674222318075e-06
1972,1996,0,0.0289135848481029,0,0.0119122998493454,0,2.427204252224369,1.0,0.0154473875569515
1972,1997,0,0.0489745732071997,0,0.0128154526250393,0,3.821525047934032,1.0,0.0001436196608983
1972,1998,0,0.0295423634063553,0,0.0122695196162949,0,2.4077848465330733,1.0,0.0162872182301971
1972,1999,0,0.0292792267313509,0,0.011842223911211,0,2.472443263265124,1.0,0.013621400651859
1972,2000,0,0.0380938283365751,0,0.012080358389891,0,3.153369056372733,1.0,0.0016800776678722
1972,2001,0,0.0285969844697847,0,0.0118291816143324,0,2.41749475171943,1.0,0.0158467745468894
1972,2002,0,0.0431676974899347,0,0.0118926364337654,0,3.629783667427479,1.0,0.0003013758058915
1972,2003,0,0.0429760675902946,0,0.0119537387519876,0,3.595198831256754,1.0,0.0003435868177805
1972,2004,0,0.054114725088424,0,0.0126197929258996,0,4.288083442111352,1.0,2.0150694751778363e-05
1972,2005,0,0.061786600772838,0,0.0125248262408434,0,4.933130375202486,1.0,9.877200067592636e-07
1972,2006,0,0.0423072368758609,0,0.011776582971787,0,3.5924883285088494,1.0,0.0003458247805521
1972,2007,0,0.0247959869099591,0,0.0113791229167698,0,2.1790771653776835,1.0,0.0296137965717339
1972,2008,0,0.0689041925755746,0,0.0126079273385323,0,5.46514829324797,1.0,6.104925406885486e-08
1972,2009,0,0.0577447878310805,0,0.011903180785091,0,4.851206486203009,1.0,1.4348736414796646e-06
1972,2010,0,0.0626796723653021,0,0.0126361155252852,0,4.960359236972667,1.0,8.674342928348187e-07
1972,2011,0,0.0495974151847408,0,0.0117209786369873,0,4.23150802683221,1.0,2.565346048346219e-05
1972,2012,0,0.0649911559646907,0,0.0121690500284775,0,5.340692643435685,1.0,1.1630608205563241e-07
1972,2013,0,0.0555908348153703,0,0.0119526057606001,0,4.650938542507324,1.0,3.795285983290997e-06
1972,2014,0,0.0365473342856148,0,0.0113170067234871,0,3.2294170339021884,1.0,0.0012861922861522
1972,2015,0,0.0672184001486994,0,0.0122403524350129,0,5.491541236706928,1.0,5.0969041397858914e-08
1972,2016,0,0.0527315525926021,0,0.0114703704709385,0,4.597196989077494,1.0,4.908685145151493e-06
1972,2017,0,0.0326110079660198,0,0.0113639723561937,0,2.8696838520771024,1.0,0.0041947533052653
1972,2018,0,0.0354022098980332,0,0.0109380837072444,0,3.2366007470381604,1.0,0.0012493556663329
1972,2019,0,0.0297336079077457,0,0.01153428656444,0,2.57784542993876,1.0,0.0101032746040188
1973,1980,0,0.0331845710222626,0,0.0123533744445063,0,2.6862758164851206,1.0,0.0073586171780321
1973,1982,0,0.0522680982629403,0,0.0127780078296266,0,4.090473175462704,1.0,4.70406020896041e-05
1973,1983,0,0.0439491895296615,0,0.0127683989809836,0,3.442028213178211,1.0,0.000603491313287
1973,1984,0,0.03238967707956,0,0.0127295846588491,0,2.5444409969058808,1.0,0.0111180717712546
1973,1985,0,0.0258378438592367,0,0.012497992026577,0,2.067359604990337,1.0,0.0390225704105261
1973,1987,0,0.0432702283369337,0,0.0131560506563695,0,3.288998307100953,1.0,0.0010480473667287
1973,1990,0,0.046573790321874,0,0.0130547699130921,0,3.5675688374382464,1.0,0.0003816919739019
1973,1992,0,0.0254589342707696,0,0.0119645729346527,0,2.127859841702627,1.0,0.0336205367483018
1973,1995,0,0.0484947522195729,0,0.0128677524521156,0,3.7687041618211774,1.0,0.0001765538234002
1973,1997,0,0.0397575491081556,0,0.0129843593489357,0,3.0619569313917965,1.0,0.0022732003127667
1973,2000,0,0.0288768042375315,0,0.0123884059687248,0,2.3309539831381545,1.0,0.0200120696828583
1973,2002,0,0.0339506733908906,0,0.0120510004302733,0,2.8172493717287623,1.0,0.004955075435667
1973,2003,0,0.0337590434912503,0,0.0120995997478722,0,2.790095887030224,1.0,0.0053858106076054
1973,2004,0,0.0448977009893805,0,0.0126731857749744,0,3.542732015973397,1.0,0.0004170936639468
1973,2005,0,0.0525695766737939,0,0.0126552025319981,0,4.153989360571205,1.0,3.605661474776958e-05
1973,2006,0,0.0330902127768171,0,0.0118566801185899,0,2.790849752700632,1.0,0.0053661259472683
1973,2008,0,0.0596871684765301,0,0.0126459554991864,0,4.719862289596872,1.0,2.74456464277875e-06
1973,2009,0,0.048527763732036,0,0.0118845192601712,0,4.083275281875968,1.0,4.7999829497949216e-05
1973,2010,0,0.0534626482662577,0,0.0127955690014097,0,4.178215776130604,1.0,3.258224274547062e-05
1973,2011,0,0.0403803910856972,0,0.0118020650704709,0,3.421468263781231,1.0,0.0006502351049648
1973,2012,0,0.0557741318656462,0,0.0121313898145247,0,4.597505538802199,1.0,4.835880797566115e-06
1973,2013,0,0.0463738107163268,0,0.0119703833032203,0,3.874045595837448,1.0,0.0001143839230698
1973,2014,0,0.0273303101865707,0,0.0114373902916259,0,2.38955823747494,1.0,0.0170676237284886
1973,2015,0,0.0580013760496561,0,0.0121654759639702,0,4.76770298354421,1.0,2.1377411000820075e-06
1973,2016,0,0.0435145284935577,0,0.0115780440548037,0,3.7583661184553625,1.0,0.0001817695071576
1973,2017,0,0.0233939838669762,0,0.0113415381473882,0,2.062681760001251,1.0,0.0393883687346885
1973,2018,0,0.0261851857989889,0,0.0109691123846581,0,2.3871745389000303,1.0,0.0171557630688088
1974,1980,0,0.0422394991035283,0,0.0122717512702531,0,3.4420106937725734,1.0,0.0006049633605112
1974,1981,0,0.0281570035080318,0,0.0114783213719649,0,2.4530593451411384,1.0,0.014357749560749
1974,1982,0,0.0613230263442069,0,0.0127003364821289,0,4.828456823210673,1.0,1.6343550273279978e-06
1974,1983,0,0.0530041176109278,0,0.0127421023879584,0,4.15976233725903,1.0,3.4958647613391976e-05
1974,1984,0,0.0414446051608259,0,0.0126398082122114,0,3.278895095954531,1.0,0.0010852631086312
1974,1985,0,0.0348927719405025,0,0.0122804545314562,0,2.8413257710555486,1.0,0.0046117901417948
1974,1986,0,0.0256407070687754,0,0.0118267720751904,0,2.1680224245263937,1.0,0.0304425779118699
1974,1987,0,0.0523251564182004,0,0.0130489019630249,0,4.009927928531276,1.0,6.645914954071288e-05
1974,1988,0,0.0330381864116415,0,0.0125153268346345,0,2.639818108482198,1.0,0.0084603460991298
1974,1990,0,0.0556287184031404,0,0.0129011675814285,0,4.311913480080596,1.0,1.82821388043068e-05
1974,1991,0,0.0299754918658551,0,0.0116538098110095,0,2.5721624388907363,1.0,0.0102727680362035
1974,1992,0,0.034513862352036,0,0.0118460035234765,0,2.913544832536636,1.0,0.003665231852557
1974,1994,0,0.0324136144403732,0,0.0120245435561563,0,2.695621192521516,1.0,0.0071688014376089
1974,1995,0,0.0575496803008393,0,0.0126458678251792,0,4.55086840194962,1.0,6.23689340211994e-06
1974,1996,0,0.0287514888303248,0,0.0119329228657578,0,2.409425515757655,1.0,0.0162107386641594
1974,1997,0,0.0488124771894215,0,0.012808182999334,0,3.811038395684979,1.0,0.0001495315096578
1974,1998,0,0.0293802673885772,0,0.0122769007086168,0,2.3931339094365995,1.0,0.0169430920295197
