year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1976,2016,0,-0.03923417832299138,0,0.011952780620653417,0,-3.2824310566863377,1.0,0.0010693814406045566
1976,2017,0,-0.05499288107126299,0,0.010957640376738442,0,-5.018679129861323,1.0,6.141956521713688e-07
1976,2018,0,-0.05158955494581165,0,0.011215132115545768,0,-4.599995293350239,1.0,4.762932998545392e-06
1976,2019,0,-0.05640878002902573,0,0.011569470235176422,0,-4.8756579931825685,1.0,1.2845359454755796e-06
1977,1978,0,-0.023486938779447717,0,0.012440756937815841,0,-1.8879027133835473,1.0,0.05936593405557528
1977,1979,0,-0.03127113526849337,0,0.012001688524854231,0,-2.605561309455261,1.0,0.0093223435121302
1977,1980,0,-0.0258055457894718,0,0.012096544128991573,0,-2.1332990244398897,1.0,0.03316000974435067
1977,1981,0,-0.019786417363803203,0,0.012069168814558379,0,-1.6394183947394894,1.0,0.10145863116912121
1977,1982,0,-0.018831260770143653,0,0.012355171560948442,0,-1.5241602010339121,1.0,0.12781728030257025
1977,1983,0,-0.0217570129446887,0,0.011932576324974242,0,-1.8233290407832918,1.0,0.0685670378889129
1977,1984,0,-0.028485962873074453,0,0.012141111058798065,0,-2.346240202821642,1.0,0.019179753528967645
1977,1985,0,-0.03288548327382913,0,0.012470463565135363,0,-2.6370698332153117,1.0,0.008518372611257381
1977,1986,0,-0.015483968602098773,0,0.012436046367148366,0,-1.2450877187947722,1.0,0.21342723315794765
1977,1987,0,-0.028998447287012508,0,0.012364062185589029,0,-2.345381869788049,1.0,0.01923375208313598
1977,1988,0,-0.02252639088926748,0,0.012723327740292221,0,-1.7704794963294805,1.0,0.07700652013345546
1977,1989,0,-0.011911140493055378,0,0.012495823587644771,0,-0.953209719192299,1.0,0.34075103403436136
1977,1990,0,-0.018574608946737667,0,0.012711565459016628,0,-1.461236934713044,1.0,0.14432527817425964
1977,1991,0,-0.010479008391873016,0,0.012534043756369687,0,-0.8360437058908207,1.0,0.4033452956617435
1977,1992,0,-0.024883887733700066,0,0.011645594117379518,0,-2.1367641258048087,1.0,0.032876459877030736
1977,1993,0,-0.010726409789537063,0,0.012350643787758723,0,-0.8684899324979715,1.0,0.38535491393963317
1977,1994,0,-0.037112814678484866,0,0.012011448191150052,0,-3.089786850667126,1.0,0.002065185785254723
1977,1995,0,-0.010941837472144847,0,0.013262338453334745,0,-0.8250307825158526,1.0,0.4095967147042028
1977,1996,0,-0.008659170859359001,0,0.012834575130533156,0,-0.6746753025551298,1.0,0.5000681639924525
1977,1997,0,-0.016296448617773365,0,0.013010000977003031,0,-1.2526093308201578,1.0,0.21070114912379026
1977,1998,0,-0.028377950995281374,0,0.012133054456564433,0,-2.3388958729949363,1.0,0.019574990331172874
1977,1999,0,0.004236137486555214,0,0.012632876767303779,0,0.335326431547177,1.0,0.7374571761902746
1977,2000,0,0.003170638776677122,0,0.013401639750695875,0,0.23658588319481486,1.0,0.813037962140206
1977,2001,0,-0.010389793411194934,0,0.012690024176399946,0,-0.8187370856642789,1.0,0.4131551069514363
1977,2002,0,-0.022212652402009564,0,0.012160323164416224,0,-1.8266498432384315,1.0,0.06808613551582812
1977,2003,0,-0.021204026127878355,0,0.01222553421345661,0,-1.7344048740658828,1.0,0.08319018893713236
1977,2004,0,-0.020724863666380555,0,0.012235850742707137,0,-1.693781993763946,1.0,0.09065081440060603
1977,2005,0,-0.023199742851040303,0,0.01261331735963014,0,-1.8393054094787786,1.0,0.06621245377905229
1977,2006,0,-0.022474739597776787,0,0.01171438995506547,0,-1.9185582590289636,1.0,0.05533875478879889
1977,2007,0,-0.024612758108508152,0,0.01199785462067612,0,-2.051429933656017,1.0,0.04051797322490545
1977,2008,0,-0.04147413265618946,0,0.01166935181836013,0,-3.5541076575423483,1.0,0.00039864370141927863
1977,2009,0,-0.03654253460223214,0,0.010977930562102714,0,-3.3287270670468496,1.0,0.0009035482725811096
1977,2010,0,-0.034215231430108316,0,0.012300576856527997,0,-2.781595678738438,1.0,0.005529838969715916
1977,2011,0,-0.04214812948119381,0,0.011115249787860219,0,-3.791919235789634,1.0,0.00015885278673028413
1977,2012,0,-0.045818739743943834,0,0.01065806739632311,0,-4.298972603583899,1.0,1.881384202579474e-05
1977,2013,0,-0.029678092982209685,0,0.011443449681712006,0,-2.5934568515330483,1.0,0.009642453716956524
1977,2014,0,-0.052025262033971696,0,0.010910488287400174,0,-4.768371558040381,1.0,2.1440349859263126e-06
1977,2015,0,-0.04896790709394265,0,0.010653600283193362,0,-4.596371723387464,1.0,4.82505955387199e-06
1977,2016,0,-0.033086425098981485,0,0.011509584568330783,0,-2.874684564204037,1.0,0.004133716417052904
1977,2017,0,-0.04884512784725341,0,0.010530122759439674,0,-4.638609536006259,1.0,3.934433724173669e-06
1977,2018,0,-0.04544180172180201,0,0.010758711118407484,0,-4.223721709941065,1.0,2.6056920731560905e-05
1977,2019,0,-0.05026102680501617,0,0.011177955266946071,0,-4.496441934567518,1.0,7.753807719505684e-06
1978,1979,0,-0.007784196489046017,0,0.011222362809877871,0,-0.6936325817406656,1.0,0.4880840162887957
1978,1980,0,-0.0023186070100244495,0,0.011335820262788525,0,-0.20453808866709128,1.0,0.8379761163926929
1978,1981,0,0.0037005214156446997,0,0.011316015955218469,0,0.3270162776624732,1.0,0.7437256218470032
1978,1982,0,0.004655678009303404,0,0.011572996532604136,0,0.4022880328519196,1.0,0.6875637146789939
1978,1983,0,0.001729925834758624,0,0.01118410349619248,0,0.15467720191855883,1.0,0.8771075557814034
1978,1984,0,-0.004999024093626887,0,0.011355120638784919,0,-0.44024403197902257,1.0,0.6598624516016163
1978,1985,0,-0.009398544494381909,0,0.011622077347615287,0,-0.8086802568312264,1.0,0.41892170316840593
1978,1986,0,0.008002970177348336,0,0.011640246371172083,0,0.6875258411341081,1.0,0.49192451928518477
1978,1987,0,-0.0055115085075654645,0,0.011543360795837714,0,-0.47746133946993974,1.0,0.6331506113878415
1978,1988,0,0.0009605478901797697,0,0.011889747799899387,0,0.08078791126149017,1.0,0.9356290121339976
1978,1989,0,0.01157579828639259,0,0.01167581368168736,0,0.9914339678568496,1.0,0.32174227887628115
1978,1990,0,0.004912329832709476,0,0.011868205374114756,0,0.41390670938535934,1.0,0.6790445626492729
1978,1991,0,0.013007930387574543,0,0.011766620441966587,0,1.1054941775108786,1.0,0.26922248633941737
1978,1992,0,-0.0013969489542525835,0,0.0108858822745621,0,-0.128326663748417,1.0,0.8979172030185988
1978,1993,0,0.012760528989910903,0,0.011571489022946076,0,1.1027560035365354,1.0,0.27041478534263313
1978,1994,0,-0.01362587589903673,0,0.011217643936961806,0,-1.2146825104815344,1.0,0.22479819763829195
1978,1995,0,0.01254510130730302,0,0.012389652055023515,0,1.0125467003907085,1.0,0.3115676011236636
1978,1996,0,0.014827767920088143,0,0.011991006586896617,0,1.2365740784673946,1.0,0.216579344609452
1978,1997,0,0.007190490161674387,0,0.012156973805264393,0,0.591470400187969,1.0,0.5543607156567278
1978,1998,0,-0.004891012215834211,0,0.011289520315185797,0,-0.43323472382216244,1.0,0.6649517670287273
1978,1999,0,0.027723076266002487,0,0.011842463363489214,0,2.3409889830416395,1.0,0.019443401177708444
1978,2000,0,0.026657577556124516,0,0.012526440461700802,0,2.1281047587005437,1.0,0.03361895416521558
1978,2001,0,0.013097145368252629,0,0.011894654474621418,0,1.1010950672166948,1.0,0.2711423440066175
1978,2002,0,0.001274286377437804,0,0.011367853603395425,0,0.11209560062043655,1.0,0.910771951876868
1978,2003,0,0.0022829126515689743,0,0.011435302312000052,0,0.1996372801769584,1.0,0.8418080517254722
1978,2004,0,0.0027620751130666846,0,0.011452652965739624,0,0.24117338762724894,1.0,0.8094735555046785
1978,2005,0,0.0002871959284064065,0,0.011796598489234273,0,0.024345655967566007,1.0,0.9805823104480107
1978,2006,0,0.0010121991816713577,0,0.010967593314767345,0,0.09228999951233416,1.0,0.926486418984254
1978,2007,0,-0.0011258193290607141,0,0.01120154912059638,0,-0.10050568157494047,1.0,0.9199647937742808
1978,2008,0,-0.017987193876741997,0,0.010896156218583012,0,-1.6507834061763422,1.0,0.09911437632805338
1978,2009,0,-0.013055595822785166,0,0.010276485864296865,0,-1.270433881307971,1.0,0.20421047806043846
1978,2010,0,-0.010728292650660866,0,0.011463451559291944,0,-0.9358693230543483,1.0,0.3495986868420091
1978,2011,0,-0.01866119070174664,0,0.010372677195100766,0,-1.7990717681410846,1.0,0.07231240124631821
1978,2012,0,-0.02233180096449721,0,0.009952368610007336,0,-2.24386795139823,1.0,0.025049644316540352
1978,2013,0,-0.006191154202762516,0,0.010718693264212159,0,-0.577603449427338,1.0,0.5636597290245877
1978,2014,0,-0.02853832325452447,0,0.010172139904225323,0,-2.8055378242163345,1.0,0.005121291394017779
1978,2015,0,-0.025480968314495145,0,0.009964150132207554,0,-2.557264591199997,1.0,0.0106863728275534
1978,2016,0,-0.009599486319533434,0,0.01076752928783499,0,-0.891521728237025,1.0,0.37286596276401196
1978,2017,0,-0.025358189067805965,0,0.009862685517024012,0,-2.5711241653234422,1.0,0.010265425089278881
1978,2018,0,-0.021954862942353583,0,0.010086839785405208,0,-2.176584877864362,1.0,0.029721787155124208
1978,2019,0,-0.026774088025568375,0,0.010437368264302938,0,-2.5652144628391618,1.0,0.01045740817107485
1979,1980,0,0.005465589479021555,0,0.010934350837506202,0,0.49985495803499314,1.0,0.617288286938177
1979,1981,0,0.011484717904689874,0,0.010917319229861352,0,1.0519723443898716,1.0,0.2930661160364833
1979,1982,0,0.012439874498348831,0,0.011161283973402096,0,1.114555863643796,1.0,0.2653191615251457
1979,1983,0,0.00951412232380415,0,0.010788697671270678,0,0.8818601293406705,1.0,0.3780628934202016
1979,1984,0,0.0027851723954188355,0,0.010945001179493319,0,0.2544698122680121,1.0,0.799187348127616
1979,1985,0,-0.0016143480053361337,0,0.011187660675472359,0,-0.14429719064284846,1.0,0.8852985375925926
1979,1986,0,0.01578716666639492,0,0.011223122990364386,0,1.4066643197217916,1.0,0.15985571614046545
1979,1987,0,0.0022726879814803933,0,0.011119214697448436,0,0.20439284997365098,1.0,0.8380919209285185
1979,1988,0,0.008744744379225783,0,0.011456781321144697,0,0.7632810764299425,1.0,0.44549514632335774
1979,1989,0,0.019359994775438084,0,0.011250167149706024,0,1.720862856330448,1.0,0.08561303342959525
1979,1990,0,0.012696526321755006,0,0.011432260426098597,0,1.1105875696087388,1.0,0.2670448595906499
1979,1991,0,0.020792126876620298,0,0.011357245655658299,0,1.830736739084396,1.0,0.06744214136175744
1979,1992,0,0.006387247534793778,0,0.010490657500739116,0,0.6088510214296642,1.0,0.5427630099608654
1979,1993,0,0.020544725478957103,0,0.011160799111230513,0,1.8407934122104257,1.0,0.06595837906502862
1979,1994,0,-0.005841679409990924,0,0.010806721071822113,0,-0.5405598396744743,1.0,0.5889382496365885
1979,1995,0,0.02032929779634876,0,0.011937115620830241,0,1.7030326623354624,1.0,0.0889207718471114
1979,1996,0,0.02261196440913371,0,0.011553387368960106,0,1.957171839480092,1.0,0.05063847384412316
1979,1997,0,0.014974686650719786,0,0.01171403186556254,0,1.2783546111687705,1.0,0.20145995382383453
1979,1998,0,0.0028931842732113798,0,0.010861041579508122,0,0.26638184303336465,1.0,0.79000664145665
1979,1999,0,0.03550727275504883,0,0.011424468024726846,0,3.1080022875636515,1.0,0.0019394115812625444
1979,2000,0,0.03444177404516982,0,0.012071276874880323,0,2.853200568768437,1.0,0.004431518261392796
1979,2001,0,0.02088134185729782,0,0.011474327022770972,0,1.8198315087114467,1.0,0.06910026179092729
1979,2002,0,0.009058482866484032,0,0.010955410679850827,0,0.8268501411037359,1.0,0.40853007156864973
1979,2003,0,0.010067109140614944,0,0.01102272029202378,0,0.913305325174555,1.0,0.3613134604096805
1979,2004,0,0.01054627160211203,0,0.01104218250893439,0,0.9550894122225283,1.0,0.33977291622535755
1979,2005,0,0.008071392417452515,0,0.011370466016787241,0,0.7098559026108511,1.0,0.47797317795150307
1979,2006,0,0.00879639567071661,0,0.010575592716236266,0,0.8317638459366793,1.0,0.40573924913217707
1979,2007,0,0.006658377159985584,0,0.01079000237019766,0,0.6170876457243641,1.0,0.5373258791722455
1979,2008,0,-0.010202997387695523,0,0.01049630396984198,0,-0.9720562034989473,1.0,0.33126466786576936
1979,2009,0,-0.00527139933373885,0,0.00990863493349638,0,-0.5320005600285824,1.0,0.5948352266975778
1979,2010,0,-0.0029440961616142612,0,0.011034861740850268,0,-0.2667995513451182,1.0,0.789684685135792
1979,2011,0,-0.010876994212700983,0,0.009989870935272534,0,-1.0888022761431448,1.0,0.2765003019134381
1979,2012,0,-0.014547604475451005,0,0.009587346343983684,0,-1.51737550240688,1.0,0.1294675608226401
1979,2013,0,0.0015930422862836663,0,0.010337286048417424,0,0.15410643362505688,1.0,0.8775556854594424
1979,2014,0,-0.020754126765479223,0,0.00979335574074027,0,-2.1192048277325664,1.0,0.034314752998234145
1979,2015,0,-0.017696771825449743,0,0.009604385548435125,0,-1.8425719934091085,1.0,0.0656609897626741
1979,2016,0,-0.0018152898304884622,0,0.010379731504637758,0,-0.17488793709908337,1.0,0.8612026022004866
1979,2017,0,-0.017573992578759655,0,0.009511569673318438,0,-1.8476437835552713,1.0,0.06491258925092831
1979,2018,0,-0.014170666453308342,0,0.009731301579868679,0,-1.4561943576616163,1.0,0.14561569841004576
1979,2019,0,-0.018989891536522713,0,0.010054380338165504,0,-1.8887182399932525,1.0,0.05921451045805517
1980,1981,0,0.00601912842566871,0,0.011001667033681595,0,0.5471105794459288,1.0,0.5844216248002257
1980,1982,0,0.006974285019328377,0,0.011260188971881059,0,0.6193754862147127,1.0,0.5358118223412587
1980,1983,0,0.004048532844782924,0,0.01087643943690796,0,0.3722296132174182,1.0,0.7097982477493852
1980,1984,0,-0.002680417083602877,0,0.011061809229649803,0,-0.24231272009449886,1.0,0.8085884542353394
1980,1985,0,-0.007079937484357211,0,0.011353990374712733,0,-0.6235638089076978,1.0,0.5330696624451412
1980,1986,0,0.010321577187373244,0,0.011332255353930374,0,0.910814031718179,1.0,0.36261941377951956
1980,1987,0,-0.003192901497541035,0,0.011261031746848976,0,-0.28353543168319917,1.0,0.7768287266276497
1980,1988,0,0.00327915490020387,0,0.011590282282105612,0,0.2829227813775166,1.0,0.7772990582922235
1980,1989,0,0.013894405296417205,0,0.011382819343251922,0,1.2206470890407504,1.0,0.22252479951963233
1980,1990,0,0.007230936842733703,0,0.011577553842179613,0,0.6245651664680483,1.0,0.5324115101530033
1980,1991,0,0.01532653739759795,0,0.011428181334410608,0,1.3411177989842769,1.0,0.18018371501503985
1980,1992,0,0.0009216580557714327,0,0.010609307309013397,0,0.08687259487604959,1.0,0.9307899176884907
1980,1993,0,0.015079135999934915,0,0.011256586759973423,0,1.3395833320944008,1.0,0.1806876492394625
1980,1994,0,-0.011307268889012494,0,0.01094059685225089,0,-1.0335148110942565,1.0,0.30162011361369606
1980,1995,0,0.014863708317327147,0,0.012080476382455359,0,1.2303909089970917,1.0,0.21887512403509687
1980,1996,0,0.01714637493011241,0,0.011691088472725219,0,1.4666192091621004,1.0,0.1428217667516122
1980,1997,0,0.00950909717169868,0,0.011851251585753566,0,0.8023707118942275,1.0,0.42254803937549934
1980,1998,0,-0.0025724052058099713,0,0.011043398050042839,0,-0.23293602151739812,1.0,0.8158629551971227
1980,1999,0,0.03004168327602738,0,0.011515029406702591,0,2.608910686631935,1.0,0.009221576628662978
1980,2000,0,0.028976184566149227,0,0.012208612468749642,0,2.3734216021943118,1.0,0.017835594373334086
1980,2001,0,0.01541575237827652,0,0.011566846393630821,0,1.3327532720383548,1.0,0.1829247843722697
1980,2002,0,0.003592893387462025,0,0.01107830981740845,0,0.32431782886376354,1.0,0.7457670576794443
1980,2003,0,0.004601519661592876,0,0.011138948360738731,0,0.4131018039199981,1.0,0.679622674090639
1980,2004,0,0.0050806821230911965,0,0.011149819408199793,0,0.45567393848143983,1.0,0.6487247976843784
1980,2005,0,0.0026058029384310065,0,0.011491932030082532,0,0.22675063963220224,1.0,0.8206665838180577
1980,2006,0,0.003330806191695684,0,0.010675297271698178,0,0.31201062667605084,1.0,0.755095351282741
1980,2007,0,0.001192787680963828,0,0.01092756851762528,0,0.109153987828121,1.0,0.9131029539154156
1980,2008,0,-0.01566858686671798,0,0.010628669572249387,0,-1.4741813883863149,1.0,0.14074843128946363
1980,2009,0,-0.01073698881276087,0,0.010003958017753157,0,-1.0732740774908158,1.0,0.28338269813140987
1980,2010,0,-0.008409685640636173,0,0.011199284750113092,0,-0.7509127438295781,1.0,0.4528961519461756
1980,2011,0,-0.01634258369172195,0,0.010122901815417277,0,-1.614416892479589,1.0,0.10674094678791982
1980,2012,0,-0.02001319395447275,0,0.009707804983214526,0,-2.061557065585574,1.0,0.039485534412675896
1980,2013,0,-0.00387254719273809,0,0.010429340299998134,0,-0.37131276584567696,1.0,0.7104783054059665
1980,2014,0,-0.026219716244500244,0,0.009934649810830132,0,-2.6392189703473146,1.0,0.008433526613399927
1980,2015,0,-0.023162361304471607,0,0.009706778530570523,0,-2.3862047775710633,1.0,0.017188003095536114
1980,2016,0,-0.00728087930950882,0,0.01048709839056524,0,-0.6942701439760585,1.0,0.4876678638983484
1980,2017,0,-0.02303958205778154,0,0.009596967681015638,0,-2.400714769870235,1.0,0.016518865651932297
1980,2018,0,-0.01963625593233039,0,0.009807191871296316,0,-2.0022302194170147,1.0,0.04549242869294081
1980,2019,0,-0.02445548101554407,0,0.010181176844509891,0,-2.4020288999037938,1.0,0.01647879876693981
1981,1982,0,0.0009551565936590893,0,0.011237238358861588,0,0.08499922873895979,1.0,0.9322790345677991
1981,1983,0,-0.0019705955808861694,0,0.010852419728229432,0,-0.18158121692991977,1.0,0.8559466378069317
1981,1984,0,-0.00869954550927097,0,0.01104393275667925,0,-0.7877217021273133,1.0,0.43104749301848366
1981,1985,0,-0.013099065910026284,0,0.011346632719108796,0,-1.154445220383861,1.0,0.24861584611949775
1981,1986,0,0.004302448761703632,0,0.011311438276652682,0,0.380362660916789,1.0,0.7037584842996147
1981,1987,0,-0.009212029923209806,0,0.011248261240525323,0,-0.818973681907443,1.0,0.41300617646113547
1981,1988,0,-0.0027399735254649933,0,0.011574182822312314,0,-0.2367314883071456,1.0,0.8129166824996946
1981,1989,0,0.007875276870748259,0,0.011367375216670432,0,0.6927964213936603,1.0,0.48860592709751083
1981,1990,0,0.001211808417065129,0,0.011564300697697009,0,0.10478873290682042,1.0,0.9165660456057736
1981,1991,0,0.009307408971929493,0,0.01139787143339203,0,0.8165918545687254,1.0,0.41435219576406035
1981,1992,0,-0.005097470369896764,0,0.010593736671125144,0,-0.4811777494706568,1.0,0.6304927723658887
1981,1993,0,0.009060007574266647,0,0.01123290937983072,0,0.8065593042648743,1.0,0.4201116273521259
1981,1994,0,-0.017326397314681368,0,0.010927267694696772,0,-1.585611133430018,1.0,0.11314916527610112
1981,1995,0,0.00884457989165804,0,0.012064689963900449,0,0.7330963263973205,1.0,0.46368994289708754
1981,1996,0,0.011127246504443786,0,0.011675568369672167,0,0.9530368160360678,1.0,0.34081904873445523
1981,1997,0,0.003489968746029442,0,0.011834956133927039,0,0.294886496116772,1.0,0.7681470452781385
1981,1998,0,-0.008591533631478559,0,0.011041098054187942,0,-0.778141231000095,1.0,0.4366836770852146
